Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00058061,0.0096794,0.08519,0,0,0,319.9,3.8471,-0.0016011,0.00022693,5.4673,0.00076608,8.0396,0,0,0,0,0,0,package://robot_and_chassis/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_and_chassis/meshes/base_link.STL,,ID-mobile-66-1/mobile-s-1/99304202(99304203)-PLD2L-CAN(RS)7010B^mobile-s-1;ID-mobile-66-1/mobile-s-1/drive wheel mounting plate2^mobile-s-1;ID-mobile-66-1/mobile-s-1/99304202(99304203)-PLD2L-CAN(RS)7010B^mobile-s-2;ID-mobile-66-1/mobile-s-1/drive wheel mounting plate2^mobile-s-2;ID-mobile-66-1/mobile-s-1/48150^mobile-s-1;ID-mobile-66-1/mobile-s-1/top plate1^mobile-s-1;ID-mobile-66-1/mobile-s-1/raising block1^mobile-s-1;ID-mobile-66-1/mobile-s-1/inertial navigation N100^mobile-s-1;ID-mobile-66-1/mobile-s-1/raising block1^mobile-s-2;ID-mobile-66-1/mobile-s-1/PH200D-C1-006-02(1)^mobile-s-2;ID-mobile-66-1/mobile-s-1/PH200D-C1-006-02(1)^mobile-s-1;ID-mobile-66-1/ID-01-00-1/hexagon socket head cap screws gb-2;ID-mobile-66-1/ID-01-00-1/ID-01-06-1;ID-mobile-66-1/ID-01-00-1/ID-01-02-1;ID-mobile-66-1/ID-01-00-1/ID-01-05-1;ID-mobile-66-1/ID-01-00-1/mid-360-fov-view-2/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_6_1.stp-1;ID-mobile-66-1/ID-01-00-1/mid-360-fov-view-2/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_4_1.stp-1;ID-mobile-66-1/ID-01-00-1/mid-360-fov-view-2/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_1_1.stp-1;ID-mobile-66-1/ID-01-00-1/mid-360-fov-view-2/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_7_1.stp-1;ID-mobile-66-1/ID-01-00-1/mid-360-fov-view-2/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_ASM_2_ASM-0.stp-1;ID-mobile-66-1/ID-01-00-1/mid-360-fov-view-2/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_5_1.stp-1;ID-mobile-66-1/ID-01-00-1/mid-360-fov-view-2/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_3_2.stp-1;ID-mobile-66-1/ID-01-00-1/mid-360-fov-view-2/mid-360-fov-asm.stp-1/MID-360_4_ASM_2_ASM.stp-1/MID-360_4_2_1.stp-1;ID-mobile-66-1/ID-01-00-1/ID-01-07-1;ID-mobile-66-1/ID-01-00-1/ID-01-03-1;ID-mobile-66-1/ID-01-00-1/ID-01-01-1;legs 66-1/02-01-1/复件 复件 leg plate1^02-01-1;ID-mobile-66-1/ID-01-00-1/ID-01-04-1;ID-mobile-66-1/mobile-s-1/KD50P100S10^mobile-s-2;ID-mobile-66-1/mobile-s-1/KD50P100S10^mobile-s-1;legs 66-1/02-01-1/ID-02-03-1;legs 66-1/02-01-1/ID-02-02-1;legs 66-1/02-01-1/复件 复件 J1 fix rod^02-01-1;ID-mobile-66-1/ID-01-00-1/插口装配-1/ID-01-08-1;ID-mobile-66-1/mobile-s-1/100A直靠刷板总成^mobile-s-1;ID-mobile-66-1/ID-01-00-1/插口装配-1/charging interface-1;ID-mobile-66-1/ID-01-00-1/插口装配-1/on-off switch-1,坐标系4,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.17249,0.091079,0.080417,0,0,0,14.241,0.070758,-0.096446,-4.7124E-06,0.20249,-2.4798E-06,0.27233,0,0,0,0,0,0,package://robot_and_chassis/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://robot_and_chassis/meshes/link1.STL,,legs 66-1/02-02-1/ID-02-06-1;legs 66-1/02-02-1/复件 复件 Reducer J1 link^02-02-1;legs 66-1/02-02-1/复件 复件 leg plate10^02-02-1;legs 66-1/02-02-1/ID-02-09-1;legs 66-1/02-02-1/ID-02-05-1,坐标系1,基准轴1,joint1,revolute,-0.1159,0.0655,0.31,0,-1.5708,0,base_link,0,0,-1,1000,3.14,-3.14,3.14,,,,,,,,
link2,0.08588,-0.15918,0.061432,0,0,0,8.3779,0.10372,0.048368,0.0010487,0.040706,-0.0019443,0.13808,0,0,0,0,0,0,package://robot_and_chassis/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://robot_and_chassis/meshes/link2.STL,,legs 66-1/02-03-1/ID-02-14-1;legs 66-1/02-03-1/ID-02-12-1;legs 66-1/02-03-1/ID-02-15-1;legs 66-1/02-03-1/复件 复件 leg J2-J3 link1^02-03-1;legs 66-1/02-03-1/ID-02-13-1;legs 66-1/02-03-1/ID-02-16-1,坐标系2,基准轴2,joint2,revolute,0.33161,0.1751,-0.025584,0,0,0.5236,link1,0,0,1,1000,3.14,-5,5,,,,,,,,
link3,0.143491335461381,0.0824210974238649,0.0993304240175496,0,0,0,7.37446245138646,0.0410122760052802,-0.00627877098718131,-0.000586118421725639,0.0485720084451774,0.000183933950514993,0.0470596652072887,0,0,0,0,0,0,package://robot_and_chassis/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://robot_and_chassis/meshes/link3.STL,,ID-body-66-1/ID-03-00-1/ID-03-06-1;ID-body-66-1/ID-03-00-1/ID-03-02-1;ID-body-66-1/ID-03-00-1/ID-03-09-1;legs 66-1/ID-02-17-1;ID-body-66-1/ID-03-00-1/ID-03-01-1;ID-body-66-1/ID-03-00-1/ID-03-05-1;ID-05-00-1/ID-05-24-1;ID-body-66-1/ID-03-00-1/ID-03-03-1;ID-body-66-1/ID-03-00-1/镜片-1;ID-body-66-1/ID-03-00-1/ID-03-08-1;ID-06-00-1/ID-05-24-1;ID-body-66-1/ID-03-00-1/ID-03-04-1;ID-04-00-1/ID-04-02-1;ID-04-00-1/ID-04-01-1;ID-04-00-1/ID-04-05-1;ID-04-00-1/ID-04-06-1;ID-04-00-1/ID-04-03-1;ID-04-00-1/ID-04-04-2;ID-04-00-1/运动结构-1/ID-04-09-1;ID-04-00-1/ID-04-04-1;ID-04-00-1/镜片-1;ID-04-00-1/眼睛镜片-1;ID-04-00-1/眼睛镜片-2;ID-body-66-1/ID-03-00-1/ID-03-10-1;ID-body-66-1/ID-03-00-1/复件 复件 scram switch-A16-11ZS^ID-03-00-1,坐标系3,基准轴3,joint3,revolute,0.17337,-0.3212,0.037484,0,0,-1.0472,link2,0,0,-1,1000,3.14,-5,5,,,,,,,,
